country,year,item,r,n,survey,cc_rank
Malawi,2014,threestate_231,2,189.363045105291,afrob6,126
Malawi,2014,threestate_231,3,1701.15791201984,afrob6,126
Malawi,2016,army5,1,57.8447429225696,afrob7,126
Malawi,2016,army5,2,43.983396863569,afrob7,126
Malawi,2016,army5,3,26.3689518561564,afrob7,126
Malawi,2016,army5,4,156.488875932042,afrob7,126
Malawi,2016,army5,5,892.64208081403,afrob7,126
Malawi,2016,oneparty4a,1,258.254872576564,afrob7,126
Malawi,2016,oneparty4a,2,111.575590989285,afrob7,126
Malawi,2016,oneparty4a,3,16.9786765991223,afrob7,126
Malawi,2016,oneparty4a,4,127.998277608912,afrob7,126
Malawi,2016,oneparty4a,5,673.561950691468,afrob7,126
Malawi,2016,strong5,1,55.6385008294123,afrob7,126
Malawi,2016,strong5,2,52.3757589379965,afrob7,126
Malawi,2016,strong5,3,21.6044842630159,afrob7,126
Malawi,2016,strong5,4,168.686383824526,afrob7,126
Malawi,2016,strong5,5,886.141250799662,afrob7,126
Malawi,2016,threestate_231,1,289.649670556328,afrob7,126
Malawi,2016,threestate_231,2,133.896553721373,afrob7,126
Malawi,2016,threestate_231,3,738.66950051537,afrob7,126
Namibia,1999,army5,1,102,afrob1,126
Namibia,1999,army5,2,177,afrob1,126
Namibia,1999,army5,3,129,afrob1,126
Namibia,1999,army5,4,311,afrob1,126
Namibia,1999,army5,5,375,afrob1,126
Namibia,1999,oneparty4a,1,63,afrob1,126
Namibia,1999,oneparty4a,2,215,afrob1,126
Namibia,1999,oneparty4a,3,71,afrob1,126
Namibia,1999,oneparty4a,4,337,afrob1,126
Namibia,1999,oneparty4a,5,406,afrob1,126
Namibia,1999,strong5,1,83,afrob1,126
Namibia,1999,strong5,2,199,afrob1,126
Namibia,1999,strong5,3,130,afrob1,126
Namibia,1999,strong5,4,298,afrob1,126
Namibia,1999,strong5,5,360,afrob1,126
Namibia,1999,threestate_321,1,138,afrob1,126
Namibia,1999,threestate_321,2,136,afrob1,126
Namibia,1999,threestate_321,3,678,afrob1,126
Namibia,2003,army5,1,64,afrob2,126
Namibia,2003,army5,2,299,afrob2,126
Namibia,2003,army5,3,209,afrob2,126
Namibia,2003,army5,4,328,afrob2,126
Namibia,2003,army5,5,289,afrob2,126
Namibia,2003,oneparty4a,1,122,afrob2,126
Namibia,2003,oneparty4a,2,325,afrob2,126
Namibia,2003,oneparty4a,3,84,afrob2,126
Namibia,2003,oneparty4a,4,277,afrob2,126
Namibia,2003,oneparty4a,5,380,afrob2,126
Namibia,2003,strong5,1,82,afrob2,126
Namibia,2003,strong5,2,182,afrob2,126
Namibia,2003,strong5,3,217,afrob2,126
Namibia,2003,strong5,4,336,afrob2,126
Namibia,2003,strong5,5,355,afrob2,126
Namibia,2003,threestate_231,1,236,afrob2,126
Namibia,2003,threestate_231,2,243,afrob2,126
Namibia,2003,threestate_231,3,649,afrob2,126
Namibia,2006,army5,1,171,afrob3,126
Namibia,2006,army5,2,265,afrob3,126
Namibia,2006,army5,3,259,afrob3,126
Namibia,2006,army5,4,240,afrob3,126
Namibia,2006,army5,5,237,afrob3,126
Namibia,2006,oneparty4a,1,84,afrob3,126
Namibia,2006,oneparty4a,2,232,afrob3,126
Namibia,2006,oneparty4a,3,156,afrob3,126
Namibia,2006,oneparty4a,4,282,afrob3,126
Namibia,2006,oneparty4a,5,422,afrob3,126
Namibia,2006,strong5,1,139,afrob3,126
Namibia,2006,strong5,2,242,afrob3,126
Namibia,2006,strong5,3,228,afrob3,126
Namibia,2006,strong5,4,220,afrob3,126
Namibia,2006,strong5,5,319,afrob3,126
Namibia,2006,threestate_231,1,144,afrob3,126
Namibia,2006,threestate_231,2,209,afrob3,126
Namibia,2006,threestate_231,3,678,afrob3,126
Namibia,2008,army5,1,66.8493753253611,afrob4,126
Namibia,2008,army5,2,152.372259894029,afrob4,126
Namibia,2008,army5,3,113.544718276954,afrob4,126
Namibia,2008,army5,4,312.351618431743,afrob4,126
Namibia,2008,army5,5,495.736305465962,afrob4,126
Namibia,2008,oneparty4a,1,104.731470626289,afrob4,126
Namibia,2008,oneparty4a,2,165.602870573817,afrob4,126
Namibia,2008,oneparty4a,3,84.8615194072943,afrob4,126
Namibia,2008,oneparty4a,4,322.361083361586,afrob4,126
Namibia,2008,oneparty4a,5,501.650956705168,afrob4,126
Namibia,2008,strong5,1,69.0229073980456,afrob4,126
Namibia,2008,strong5,2,118.125590626129,afrob4,126
Namibia,2008,strong5,3,102.450593698786,afrob4,126
Namibia,2008,strong5,4,359.040229830093,afrob4,126
Namibia,2008,strong5,5,514.5805511307,afrob4,126
Namibia,2008,threestate_231,1,128.167935488954,afrob4,126
Namibia,2008,threestate_231,2,284.371461092453,afrob4,126
Namibia,2008,threestate_231,3,767.118659946161,afrob4,126
Namibia,2012,army5,1,39.3806878627106,afrob5,126
Namibia,2012,army5,2,139.078010246308,afrob5,126
Namibia,2012,army5,3,79.639998186866,afrob5,126
Namibia,2012,army5,4,439.400235462463,afrob5,126
Namibia,2012,army5,5,480.116682411014,afrob5,126
Namibia,2012,oneparty4a,1,83.6415078428368,afrob5,126
Namibia,2012,oneparty4a,2,160.814000364768,afrob5,126
Namibia,2012,oneparty4a,3,26.0167801205701,afrob5,126
Namibia,2012,oneparty4a,4,431.584536466713,afrob5,126
Namibia,2012,oneparty4a,5,482.807096879226,afrob5,126
Namibia,2012,strong5,1,34.2826066496624,afrob5,126
Namibia,2012,strong5,2,122.433387981435,afrob5,126
Namibia,2012,strong5,3,74.3773252006595,afrob5,126
Namibia,2012,strong5,4,496.117483858789,afrob5,126
Namibia,2012,strong5,5,451.892710525934,afrob5,126
Namibia,2012,threestate_231,1,175.693867578599,afrob5,126
Namibia,2012,threestate_231,2,245.000110347595,afrob5,126
Namibia,2012,threestate_231,3,762.504841943088,afrob5,126
Namibia,2014,army5,1,59.916003762645,afrob6,126
Namibia,2014,army5,2,151.377259243268,afrob6,126
Namibia,2014,army5,3,55.4977928475364,afrob6,126
Namibia,2014,army5,4,415.921725813813,afrob6,126
Namibia,2014,army5,5,507.767916653015,afrob6,126
Namibia,2014,oneparty4a,1,50.2975419558938,afrob6,126
Namibia,2014,oneparty4a,2,140.725489675611,afrob6,126
Namibia,2014,oneparty4a,3,25.447518785031,afrob6,126
Namibia,2014,oneparty4a,4,450.158365373791,afrob6,126
Namibia,2014,oneparty4a,5,529.988263816859,afrob6,126
Namibia,2014,strong5,1,22.8879287169807,afrob6,126
Namibia,2014,strong5,2,95.4392203045926,afrob6,126
Namibia,2014,strong5,3,65.0157404768396,afrob6,126
Namibia,2014,strong5,4,542.561640573849,afrob6,126
Namibia,2014,strong5,5,469.554762585302,afrob6,126
Namibia,2014,threestate_231,1,94.3690256127797,afrob6,126
Namibia,2014,threestate_231,2,188.933935113266,afrob6,126
Namibia,2014,threestate_231,3,886.037696819356,afrob6,126
Namibia,2017,army5,1,68.8468413017704,afrob7,126
Namibia,2017,army5,2,191.071837727905,afrob7,126
Namibia,2017,army5,3,62.2019993015812,afrob7,126
Namibia,2017,army5,4,424.612855472249,afrob7,126
Namibia,2017,army5,5,423.75472736581,afrob7,126
Namibia,2017,oneparty4a,1,74.9555327382941,afrob7,126
Namibia,2017,oneparty4a,2,133.642202377098,afrob7,126
Namibia,2017,oneparty4a,3,16.586743151844,afrob7,126
Namibia,2017,oneparty4a,4,330.410303313725,afrob7,126
Namibia,2017,oneparty4a,5,632.9618394305,afrob7,126
Namibia,2017,strong5,1,47.1266301977703,afrob7,126
Namibia,2017,strong5,2,141.05841557089,afrob7,126
Namibia,2017,strong5,3,50.4080227172864,afrob7,126
Namibia,2017,strong5,4,392.211782675091,afrob7,126
Namibia,2017,strong5,5,528.999557369576,afrob7,126
Namibia,2017,threestate_231,1,152.219605912902,afrob7,126
Namibia,2017,threestate_231,2,234.515401617859,afrob7,126
Namibia,2017,threestate_231,3,774.74981857667,afrob7,126
Yemen,2006,army4,1,61,tcmeg2004,123
Yemen,2006,army4,2,299,tcmeg2004,123
Yemen,2006,army4,3,669,tcmeg2004,123
Yemen,2006,army4,4,407,tcmeg2004,123
Yemen,2006,church4,1,25,tcmeg2004,123
Yemen,2006,church4,2,128,tcmeg2004,123
Yemen,2006,church4,3,779,tcmeg2004,123
Yemen,2006,church4,4,505,tcmeg2004,123
Yemen,2006,dem_good4a,1,22,tcmeg2004,123
Yemen,2006,dem_good4a,2,105,tcmeg2004,123
Yemen,2006,dem_good4a,3,698,tcmeg2004,123
Yemen,2006,dem_good4a,4,610,tcmeg2004,123
Yemen,2006,strong4b,1,87,tcmeg2004,123
Yemen,2006,strong4b,2,296,tcmeg2004,123
Yemen,2006,strong4b,3,742,tcmeg2004,123
Yemen,2006,strong4b,4,310,tcmeg2004,123
Yemen,2007,church4,1,35,arabb1,123
Yemen,2007,church4,2,77,arabb1,123
Yemen,2007,church4,3,297,arabb1,123
Yemen,2007,church4,4,184,arabb1,123
Yemen,2007,evdem4,1,45,arabb1,123
Yemen,2007,evdem4,2,56,arabb1,123
Yemen,2007,evdem4,3,203,arabb1,123
Yemen,2007,evdem4,4,308,arabb1,123
Yemen,2007,strong4b,1,9,arabb1,123
Yemen,2007,strong4b,2,46,arabb1,123
Yemen,2007,strong4b,3,265,arabb1,123
Yemen,2007,strong4b,4,263,arabb1,123
Yemen,2007,suitable10,1,82,arabb1,123
Yemen,2007,suitable10,2,14,arabb1,123
Yemen,2007,suitable10,3,17,arabb1,123
Yemen,2007,suitable10,4,22,arabb1,123
Yemen,2007,suitable10,5,79,arabb1,123
Yemen,2007,suitable10,6,24,arabb1,123
Yemen,2007,suitable10,7,41,arabb1,123
Yemen,2007,suitable10,8,36,arabb1,123
Yemen,2007,suitable10,9,18,arabb1,123
Yemen,2007,suitable10,10,134,arabb1,123
Yemen,2011,church4,1,38.9864409630497,arabb2,123
Yemen,2011,church4,2,131.241407453611,arabb2,123
Yemen,2011,church4,3,633.658767979105,arabb2,123
Yemen,2011,church4,4,230.369267396924,arabb2,123
Yemen,2011,evdem4,1,55.3949471825826,arabb2,123
Yemen,2011,evdem4,2,104.250398865252,arabb2,123
Yemen,2011,evdem4,3,363.54098353244,arabb2,123
Yemen,2011,evdem4,4,515.262584669056,arabb2,123
Yemen,2011,strong4b,1,19.8726960726518,arabb2,123
Yemen,2011,strong4b,2,87.4452225250691,arabb2,123
Yemen,2011,strong4b,3,341.219544749117,arabb2,123
Yemen,2011,strong4b,4,545.129873480026,arabb2,123
Yemen,2011,suitable10,1,72.0929986230588,arabb2,123
Yemen,2011,suitable10,2,69.6523069061898,arabb2,123
Yemen,2011,suitable10,3,91.6173790390282,arabb2,123
Yemen,2011,suitable10,4,95.8382433206843,arabb2,123
Yemen,2011,suitable10,5,167.219076320918,arabb2,123
Yemen,2011,suitable10,6,83.6475551216765,arabb2,123
Yemen,2011,suitable10,7,102.187113774573,arabb2,123
Yemen,2011,suitable10,8,93.7766989793859,arabb2,123
Yemen,2011,suitable10,9,52.1382038189733,arabb2,123
Yemen,2011,suitable10,10,162.021136663107,arabb2,123
Yemen,2013,church4,1,88.662183730549,arabb3,123
Yemen,2013,church4,2,214.432033904463,arabb3,123
Yemen,2013,church4,3,508.166117506839,arabb3,123
Yemen,2013,church4,4,270.937216088169,arabb3,123
Yemen,2013,evdem4,1,35.0957732593749,arabb3,123
Yemen,2013,evdem4,2,104.361010170598,arabb3,123
Yemen,2013,evdem4,3,448.101326054292,arabb3,123
Yemen,2013,evdem4,4,573.591034837451,arabb3,123
Yemen,2013,strong4b,1,81.1792075240383,arabb3,123
Yemen,2013,strong4b,2,120.80798179955,arabb3,123
Yemen,2013,strong4b,3,274.836500443523,arabb3,123
Yemen,2013,strong4b,4,666.663193738466,arabb3,123
Yemen,2013,suitable11,1,49.6022797210703,arabb3,123
Yemen,2013,suitable11,2,79.1126037774765,arabb3,123
Yemen,2013,suitable11,3,85.7983041227552,arabb3,123
Yemen,2013,suitable11,4,85.810874725345,arabb3,123
Yemen,2013,suitable11,5,93.839370797049,arabb3,123
Yemen,2013,suitable11,6,159.004761469641,arabb3,123
Yemen,2013,suitable11,7,129.021150164456,arabb3,123
Yemen,2013,suitable11,8,144.875887437203,arabb3,123
Yemen,2013,suitable11,9,141.699148532127,arabb3,123
Yemen,2013,suitable11,10,99.2494418094099,arabb3,123
Yemen,2013,suitable11,11,51.369995379983,arabb3,123
Yemen,2014,army4,1,34,wvs_combo,123
Yemen,2014,army4,2,165,wvs_combo,123
Yemen,2014,army4,3,296,wvs_combo,123
Yemen,2014,army4,4,378,wvs_combo,123
Yemen,2014,dem_good4a,1,42,wvs_combo,123
Yemen,2014,dem_good4a,2,53,wvs_combo,123
Yemen,2014,dem_good4a,3,318,wvs_combo,123
Yemen,2014,dem_good4a,4,483,wvs_combo,123
Yemen,2014,imp10,1,17,wvs_combo,123
Yemen,2014,imp10,2,9,wvs_combo,123
Yemen,2014,imp10,3,7,wvs_combo,123
Yemen,2014,imp10,4,19,wvs_combo,123
Yemen,2014,imp10,5,69,wvs_combo,123
Yemen,2014,imp10,6,29,wvs_combo,123
Yemen,2014,imp10,7,52,wvs_combo,123
Yemen,2014,imp10,8,103,wvs_combo,123
Yemen,2014,imp10,9,164,wvs_combo,123
Yemen,2014,imp10,10,444,wvs_combo,123
Yemen,2014,strong4b,1,84,wvs_combo,123
Yemen,2014,strong4b,2,161,wvs_combo,123
Yemen,2014,strong4b,3,288,wvs_combo,123
Yemen,2014,strong4b,4,306,wvs_combo,123
Yemen,2018,church4,1,366.064088832646,arabb5,123
Yemen,2018,church4,2,669.320462096795,arabb5,123
Yemen,2018,church4,3,637.649636055632,arabb5,123
Yemen,2018,church4,4,607.799248344088,arabb5,123
Yemen,2018,suitable11,1,136.77768739924,arabb5,123
Yemen,2018,suitable11,2,38.6870438108039,arabb5,123
Yemen,2018,suitable11,3,66.89976252802,arabb5,123
Yemen,2018,suitable11,4,111.326952232092,arabb5,123
Yemen,2018,suitable11,5,91.2688201404805,arabb5,123
Yemen,2018,suitable11,6,333.558105755066,arabb5,123
Yemen,2018,suitable11,7,286.922250676672,arabb5,123
Yemen,2018,suitable11,8,388.624638749422,arabb5,123
Yemen,2018,suitable11,9,227.900887001946,arabb5,123
Yemen,2018,suitable11,10,172.840490895287,arabb5,123
Yemen,2018,suitable11,11,358.721047059843,arabb5,123
Yemen,2018,threestate_213,1,409.896971184912,arabb5,123
Yemen,2018,threestate_213,2,670.060096838599,arabb5,123
Yemen,2018,threestate_213,3,1242.8473726262,arabb5,123
Portugal,1988,threestate_231,1,69,eb30,120
Portugal,1988,threestate_231,2,89,eb30,120
Portugal,1988,threestate_231,3,842,eb30,120
Portugal,1992,threestate_231,1,90.4922447875917,eb37,120
Portugal,1992,threestate_231,2,39.7024635239416,eb37,120
Portugal,1992,threestate_231,3,825.813321301314,eb37,120
Portugal,1997,threestate_231,1,68.4730794580762,eb471,120
Portugal,1997,threestate_231,2,69.4416791674963,eb471,120
Portugal,1997,threestate_231,3,570.442928867121,eb471,120
Portugal,1999,army4,1,4.97159154829437,evs_combo,120
Portugal,1999,army4,2,72.2972770946289,evs_combo,120
Portugal,1999,army4,3,380.64295290698,evs_combo,120
Portugal,1999,army4,4,366.382677149449,evs_combo,120
Portugal,1999,church4,1,7.88028660351277,evs_combo,120
Portugal,1999,church4,2,57.8580016413972,evs_combo,120
Portugal,1999,church4,3,481.281781820971,evs_combo,120
Portugal,1999,church4,4,371.940267701545,evs_combo,120
Portugal,1999,dem_good4a,1,8.08108626215335,evs_combo,120
Portugal,1999,dem_good4a,2,76.9540691780824,evs_combo,120
Portugal,1999,dem_good4a,3,436.351858201841,evs_combo,120
Portugal,1999,dem_good4a,4,373.972564246641,evs_combo,120
Portugal,1999,strong4b,1,35.653639388813,evs_combo,120
Portugal,1999,strong4b,2,240.982090330446,evs_combo,120
Portugal,1999,strong4b,3,356.877193308771,evs_combo,120
Portugal,1999,strong4b,4,143.707655696985,evs_combo,120
Portugal,2002,church4,1,14,cses_combo,120
Portugal,2002,church4,2,55,cses_combo,120
Portugal,2002,church4,3,620,cses_combo,120
Portugal,2002,church4,4,430,cses_combo,120
Portugal,2004,church4,1,17.888546334361,gallup_vop2004,120
Portugal,2004,church4,2,48.0694557916326,gallup_vop2004,120
Portugal,2004,church4,3,160.438518684444,gallup_vop2004,120
Portugal,2004,church4,4,242.428672713982,gallup_vop2004,120
Portugal,2005,church4,1,26.2020243781115,"cses_combo, gallup_vop2005",120
Portugal,2005,church4,2,191.386659428791,"cses_combo, gallup_vop2005",120
Portugal,2005,church4,3,1818.30817067141,"cses_combo, gallup_vop2005",120
Portugal,2005,church4,4,1061.84308969223,"cses_combo, gallup_vop2005",120
Portugal,2007,church4,1,35.3048752585936,gallup_vop2007,120
Portugal,2007,church4,2,82.9458123891912,gallup_vop2007,120
Portugal,2007,church4,3,322.77733754204,gallup_vop2007,120
Portugal,2007,church4,4,447.83554022425,gallup_vop2007,120
Portugal,2008,army4,1,40.4842018969797,evs_combo,120
Portugal,2008,army4,2,158.431104150117,evs_combo,120
Portugal,2008,army4,3,634.338745048798,evs_combo,120
Portugal,2008,army4,4,476.76059516716,evs_combo,120
Portugal,2008,church4,1,4.44482663231681,evs_combo,120
Portugal,2008,church4,2,92.2217964684855,evs_combo,120
Portugal,2008,church4,3,893.997284573924,evs_combo,120
Portugal,2008,church4,4,410.48132405141,evs_combo,120
Portugal,2008,dem_good4a,1,15.2498834012585,evs_combo,120
Portugal,2008,dem_good4a,2,100.726639802584,evs_combo,120
Portugal,2008,dem_good4a,3,808.468989507906,evs_combo,120
Portugal,2008,dem_good4a,4,469.073322929989,evs_combo,120
Portugal,2008,strong4b,1,134.148755700543,evs_combo,120
Portugal,2008,strong4b,2,478.858472137565,evs_combo,120
Portugal,2008,strong4b,3,465.150580491958,evs_combo,120
Portugal,2008,strong4b,4,172.224357816655,evs_combo,120
Portugal,2013,imp11,1,10.0969804867655,ess6,120
Portugal,2013,imp11,2,2.27224209187425,ess6,120
Portugal,2013,imp11,3,10.0045595936872,ess6,120
Portugal,2013,imp11,4,21.6010763824485,ess6,120
Portugal,2013,imp11,5,34.3447284039422,ess6,120
Portugal,2013,imp11,6,147.32852322099,ess6,120
Portugal,2013,imp11,7,193.404019477309,ess6,120
Portugal,2013,imp11,8,290.918783832121,ess6,120
Portugal,2013,imp11,9,426.708785770592,ess6,120
Portugal,2013,imp11,10,251.58521457303,ess6,120
Portugal,2013,imp11,11,711.56010278958,ess6,120
Portugal,2015,threestate_312,1,92,cnep_combo,120
Portugal,2015,threestate_312,2,142,cnep_combo,120
Portugal,2015,threestate_312,3,1211,cnep_combo,120
Portugal,2019,strong5a,1,120,cses5,120
Portugal,2019,strong5a,2,612,cses5,120
Portugal,2019,strong5a,3,347,cses5,120
Portugal,2019,strong5a,4,270,cses5,120
Portugal,2019,strong5a,5,67,cses5,120
Portugal,2020,army4,1,11.1539827315194,evs2017,120
Portugal,2020,army4,2,144.34699280866,evs2017,120
Portugal,2020,army4,3,510.722057547672,evs2017,120
Portugal,2020,army4,4,289.134544031288,evs2017,120
Portugal,2020,dem_good4a,1,6.49086974608957,evs2017,120
Portugal,2020,dem_good4a,2,35.5374535611188,evs2017,120
Portugal,2020,dem_good4a,3,553.814580367679,evs2017,120
Portugal,2020,dem_good4a,4,488.139562507536,evs2017,120
Portugal,2020,imp10,1,1.8507611412746,evs2017,120
Portugal,2020,imp10,2,2.60750608046322,evs2017,120
Portugal,2020,imp10,3,8.05000174038895,evs2017,120
Portugal,2020,imp10,4,2.22604139993194,evs2017,120
Portugal,2020,imp10,5,81.4207116034586,evs2017,120
Portugal,2020,imp10,6,57.9129542013787,evs2017,120
Portugal,2020,imp10,7,131.47503869433,evs2017,120
Portugal,2020,imp10,8,243.828122903098,evs2017,120
Portugal,2020,imp10,9,155.307125930579,evs2017,120
Portugal,2020,imp10,10,480.216144375046,evs2017,120
Portugal,2020,strong4b,1,120.617947394534,evs2017,120
Portugal,2020,strong4b,2,410.715309136771,evs2017,120
Portugal,2020,strong4b,3,348.369461480288,evs2017,120
Portugal,2020,strong4b,4,99.4264126119001,evs2017,120
Portugal,2021,imp11,1,9.25261336944483,ess10,120
Portugal,2021,imp11,2,5.09463927057016,ess10,120
Portugal,2021,imp11,3,11.1639559191609,ess10,120
Portugal,2021,imp11,4,6.03130426345172,ess10,120
Portugal,2021,imp11,5,13.8599139212024,ess10,120
Portugal,2021,imp11,6,89.4636965958205,ess10,120
Portugal,2021,imp11,7,61.6298317172079,ess10,120
Portugal,2021,imp11,8,113.886190919582,ess10,120
Portugal,2021,imp11,9,278.303557207377,ess10,120
Portugal,2021,imp11,10,231.425470565584,ess10,120
Portugal,2021,imp11,11,967.872277322666,ess10,120
Portugal,2021,strong11,1,3.3353462614103,ess10,120
Portugal,2021,strong11,2,5.69601484677676,ess10,120
Portugal,2021,strong11,3,35.9285611727321,ess10,120
Portugal,2021,strong11,4,34.9226936975676,ess10,120
Portugal,2021,strong11,5,54.8899366524998,ess10,120
Portugal,2021,strong11,6,115.697139876592,ess10,120
Portugal,2021,strong11,7,54.9211268688529,ess10,120
Portugal,2021,strong11,8,83.1282932512563,ess10,120
Portugal,2021,strong11,9,127.393269485723,ess10,120
Portugal,2021,strong11,10,119.937961510577,ess10,120
Portugal,2021,strong11,11,1089.542242452,ess10,120
Moldova,1996,army4,1,26,wvs_combo,115
Moldova,1996,army4,2,73,wvs_combo,115
Moldova,1996,army4,3,288,wvs_combo,115
Moldova,1996,army4,4,525,wvs_combo,115
Moldova,1996,church4,1,15,wvs_combo,115
Moldova,1996,church4,2,232,wvs_combo,115
Moldova,1996,church4,3,493,wvs_combo,115
Moldova,1996,church4,4,160,wvs_combo,115
Moldova,1996,dem_good4a,1,22,wvs_combo,115
Moldova,1996,dem_good4a,2,112,wvs_combo,115
Moldova,1996,dem_good4a,3,528,wvs_combo,115
Moldova,1996,dem_good4a,4,236,wvs_combo,115
Moldova,1996,strong4b,1,242,wvs_combo,115
Moldova,1996,strong4b,2,274,wvs_combo,115
Moldova,1996,strong4b,3,307,wvs_combo,115
Moldova,1996,strong4b,4,79,wvs_combo,115
Moldova,2001,army4a,1,49,eurasiab2001,115
Moldova,2001,army4a,2,98,eurasiab2001,115
Moldova,2001,army4a,3,311,eurasiab2001,115
Moldova,2001,army4a,4,1034,eurasiab2001,115
Moldova,2001,church4,1,268,eurasiab2001,115
Moldova,2001,church4,2,308,eurasiab2001,115
Moldova,2001,church4,3,548,eurasiab2001,115
Moldova,2001,church4,4,385,eurasiab2001,115
Moldova,2001,strong4e,1,432,eurasiab2001,115
Moldova,2001,strong4e,2,375,eurasiab2001,115
Moldova,2001,strong4e,3,273,eurasiab2001,115
Moldova,2001,strong4e,4,406,eurasiab2001,115
Moldova,2002,army4,1,13.1034917422476,wvs_combo,115
Moldova,2002,army4,2,96.0999024994786,wvs_combo,115
Moldova,2002,army4,3,334.885277436741,wvs_combo,115
Moldova,2002,army4,4,347.114121721522,wvs_combo,115
Moldova,2002,church4,1,35.3372118923918,wvs_combo,115
Moldova,2002,church4,2,129.253469270157,wvs_combo,115
Moldova,2002,church4,3,463.2095638468,wvs_combo,115
Moldova,2002,church4,4,116.181225758613,wvs_combo,115
Moldova,2002,dem_good4a,1,61.3408818758362,wvs_combo,115
Moldova,2002,dem_good4a,2,140.267967589499,wvs_combo,115
Moldova,2002,dem_good4a,3,372.069663966706,wvs_combo,115
Moldova,2002,dem_good4a,4,222.442143276221,wvs_combo,115
Moldova,2002,strong4b,1,202.724103699186,wvs_combo,115
Moldova,2002,strong4b,2,292.185376186081,wvs_combo,115
Moldova,2002,strong4b,3,195.239858443479,wvs_combo,115
Moldova,2002,strong4b,4,102.472928551125,wvs_combo,115
Moldova,2004,church4,1,29.3893239394308,gallup_vop2004,115
Moldova,2004,church4,2,97.7993483504322,gallup_vop2004,115
Moldova,2004,church4,3,208.276223030703,gallup_vop2004,115
Moldova,2004,church4,4,161.605193755997,gallup_vop2004,115
Moldova,2005,church4,1,61.1055563182772,gallup_vop2005,115
Moldova,2005,church4,2,18.9575970345382,gallup_vop2005,115
Moldova,2005,church4,3,180.371702590857,gallup_vop2005,115
Moldova,2005,church4,4,202.27426598937,gallup_vop2005,115
Moldova,2006,army4,1,51,wvs_combo,115
Moldova,2006,army4,2,158,wvs_combo,115
Moldova,2006,army4,3,406,wvs_combo,115
Moldova,2006,army4,4,362,wvs_combo,115
Moldova,2006,dem_good4a,1,30,wvs_combo,115
Moldova,2006,dem_good4a,2,86,wvs_combo,115
Moldova,2006,dem_good4a,3,461,wvs_combo,115
Moldova,2006,dem_good4a,4,402,wvs_combo,115
Moldova,2006,imp10,1,22,wvs_combo,115
Moldova,2006,imp10,2,15,wvs_combo,115
Moldova,2006,imp10,3,19,wvs_combo,115
Moldova,2006,imp10,4,16,wvs_combo,115
Moldova,2006,imp10,5,80,wvs_combo,115
Moldova,2006,imp10,6,63,wvs_combo,115
Moldova,2006,imp10,7,114,wvs_combo,115
Moldova,2006,imp10,8,182,wvs_combo,115
Moldova,2006,imp10,9,237,wvs_combo,115
Moldova,2006,imp10,10,262,wvs_combo,115
Moldova,2006,strong4b,1,241,wvs_combo,115
Moldova,2006,strong4b,2,421,wvs_combo,115
Moldova,2006,strong4b,3,247,wvs_combo,115
Moldova,2006,strong4b,4,84,wvs_combo,115
Moldova,2006,threestate_231,1,192.476941261172,lits_wave1,115
Moldova,2006,threestate_231,2,311.62798416601,lits_wave1,115
Moldova,2006,threestate_231,3,495.895074572819,lits_wave1,115
Moldova,2007,church4,1,24.8694091695599,gallup_vop2007,115
Moldova,2007,church4,2,240.878571979866,gallup_vop2007,115
Moldova,2007,church4,3,604.536980725482,gallup_vop2007,115
Moldova,2007,church4,4,173.746254059433,gallup_vop2007,115
Moldova,2008,army4,1,117.717492024488,evs_combo,115
Moldova,2008,army4,2,306.345668441755,evs_combo,115
Moldova,2008,army4,3,456.15655830553,evs_combo,115
Moldova,2008,army4,4,463.664659631999,evs_combo,115
Moldova,2008,church4,1,71.6601075252623,evs_combo,115
Moldova,2008,church4,2,285.257513642597,evs_combo,115
Moldova,2008,church4,3,623.077632704077,evs_combo,115
Moldova,2008,church4,4,328.585249175515,evs_combo,115
Moldova,2008,dem_good4a,1,47.2194305302416,evs_combo,115
Moldova,2008,dem_good4a,2,212.736712307644,evs_combo,115
Moldova,2008,dem_good4a,3,677.600292743247,evs_combo,115
Moldova,2008,dem_good4a,4,391.305281044637,evs_combo,115
Moldova,2008,strong4b,1,556.644186405927,evs_combo,115
Moldova,2008,strong4b,2,663.801495199159,evs_combo,115
Moldova,2008,strong4b,3,190.031931860958,evs_combo,115
Moldova,2008,strong4b,4,31.1047258248205,evs_combo,115
Moldova,2010,army4a,1,50,eurasiab2010,115
Moldova,2010,army4a,2,76,eurasiab2010,115
Moldova,2010,army4a,3,326,eurasiab2010,115
Moldova,2010,army4a,4,1067,eurasiab2010,115
Moldova,2010,church4,1,247,eurasiab2010,115
Moldova,2010,church4,2,258,eurasiab2010,115
Moldova,2010,church4,3,517,eurasiab2010,115
Moldova,2010,church4,4,501,eurasiab2010,115
Moldova,2010,strong4e,1,408,eurasiab2010,115
Moldova,2010,strong4e,2,376,eurasiab2010,115
Moldova,2010,strong4e,3,244,eurasiab2010,115
Moldova,2010,strong4e,4,536,eurasiab2010,115
Moldova,2010,threestate_231,1,170.440787599904,lits_wave2,115
Moldova,2010,threestate_231,2,187.631655864493,lits_wave2,115
Moldova,2010,threestate_231,3,399.487159757177,lits_wave2,115
Moldova,2016,threestate_231,1,345.345052035409,lits_wave3,115
Moldova,2016,threestate_231,2,431.352520089928,lits_wave3,115
